#,Author (year),Domain 1: Confounding,Domain 2: Exposure measurement,Domain 3: Participant selection,Domain 4: Post-exposure intervention,Domain 5: Missing data,Domain 6: Outcome measurement,Domain 7: Selection of reported results,Overall risk score
1,Bahadur (1998),"Low
1","Low
1","High
4","Concern
3","Some concern
2","Low
1","Some concern
2","Some concern
(2)"
2,Beijersbergen (2012),"Concern
3","Low
1","Concern
3","Some concern
2","Concern
3","Low
1","Low
1","Some concern
(2)"
3,Groh (2014),"Concern
3","Low
1","Concern
3","Low
1","Concern
3","Low
1","Low
1","Some concern
(1.86)"
5,Hamilton (2000),"Concern
3","High
4","High
4","Concern
3","Concern
3","Low
1","Concern
3","Concern
(3)"
6,Lewis (2000),"Concern
3","Concern
3","Some concern
2","Concern
3","Low
1","Low
1","Low
1","Some concern
(2)"
7,Waters (2000),"Concern
3","Low
1","Concern
3","Low
1","Concern
3","Low
1","Low
1","Some concern
(1.86)"
8,Zimmermann (1997),"Concern
3","Some concern
2","Some concern
2","Low
1","Some concern
2","Some concern
2","Low
1","Some concern
(1.86)"
9,Zournatzidis (2026),"Concern
3","Some concern
2","Concern
3","Concern
3","Some concern
2","Low
1","Low
1","Some concern
(2.14)"